Presets,Data Condition,Kaggle Score,Scenario
medium_quality_faster_train,Raw,1.52422,Base
medium_quality_faster_train,Feature Engineered,0.49043,Add Features
high_quality_fast_inference_only_refit,Feature Engineered ,0.59103,HPO1
best_quality,Feature Engineered ,0.45566,HPO2
